id,attack_cat
10422,Worms
10423,Generic
10424,Shellcode
10425,Generic
10426,Exploits
10427,Worms
10428,Analysis
10429,Generic
10430,Fuzzers
10431,Worms
10432,Normal
10433,Worms
10434,Exploits
10435,Exploits
10436,Shellcode
10437,Shellcode
10438,Worms
10439,Shellcode
10440,Shellcode
10441,Shellcode
10442,Worms
10443,Generic
10444,Normal
10445,Generic
10446,Backdoor
10447,Shellcode
10448,Generic
10449,Shellcode
10450,Generic
10451,Exploits
10452,Worms
10453,Worms
10454,Worms
10455,Backdoor
10456,Worms
10457,Normal
10458,Shellcode
10459,Shellcode
10460,Backdoor
10461,Shellcode
10462,Worms
10463,Analysis
10464,Generic
10465,Worms
10466,Generic
10467,Shellcode
10468,Worms
10469,Shellcode
10470,Generic
10471,Shellcode
10472,Worms
10473,Shellcode
10474,Backdoor
10475,Shellcode
10476,Generic
10477,Fuzzers
10478,Generic
10479,Analysis
10480,Fuzzers
10481,Backdoor
10482,Worms
10483,Worms
10484,Shellcode
10485,Shellcode
10486,Normal
10487,Exploits
10488,Exploits
10489,Shellcode
10490,Generic
10491,Generic
10492,Fuzzers
10493,Worms
10494,Shellcode
10495,Generic
10496,Exploits
10497,Worms
10498,Worms
10499,Reconnaissance
10500,Generic
10501,Generic
10502,Reconnaissance
10503,Analysis
10504,Normal
10505,Worms
10506,Shellcode
10507,Shellcode
10508,Worms
10509,DoS
10510,Generic
10511,Generic
10512,Reconnaissance
10513,Generic
10514,Shellcode
10515,Worms
10516,Shellcode
10517,Generic
10518,Exploits
10519,Exploits
10520,Generic
10521,Shellcode
10522,Shellcode
10523,Normal
10524,Generic
10525,Shellcode
10526,Shellcode
10527,Shellcode
10528,Shellcode
10529,Generic
10530,Worms
10531,Worms
10532,Shellcode
10533,Backdoor
10534,Generic
10535,Shellcode
10536,Reconnaissance
10537,Generic
10538,Worms
10539,Normal
10540,Generic
10541,Worms
10542,Reconnaissance
10543,Worms
10544,Generic
10545,Reconnaissance
10546,Shellcode
10547,Generic
10548,Generic
10549,Shellcode
10550,Worms
10551,Shellcode
10552,Generic
10553,Worms
10554,Worms
10555,Normal
10556,Worms
10557,Worms
10558,Worms
10559,Worms
10560,Shellcode
10561,Worms
10562,Shellcode
10563,Shellcode
10564,Worms
10565,Generic
10566,Shellcode
10567,Worms
10568,Worms
10569,Generic
10570,Shellcode
10571,Worms
10572,Worms
10573,Worms
10574,Exploits
10575,Generic
10576,Shellcode
10577,Shellcode
10578,Worms
10579,Worms
10580,Generic
10581,Exploits
10582,Worms
10583,Exploits
10584,Exploits
10585,Shellcode
10586,Shellcode
10587,Exploits
10588,Generic
10589,Shellcode
10590,Worms
10591,Worms
10592,Worms
10593,Worms
10594,Worms
10595,Worms
10596,Shellcode
10597,Worms
10598,Generic
10599,Generic
10600,Exploits
10601,Generic
10602,Shellcode
10603,Backdoor
10604,Worms
10605,Worms
10606,Backdoor
10607,Shellcode
10608,Shellcode
10609,Backdoor
10610,Normal
10611,Reconnaissance
10612,Worms
10613,Worms
10614,Worms
10615,Shellcode
10616,Shellcode
10617,Worms
10618,Worms
10619,Shellcode
10620,Generic
10621,Worms
10622,Shellcode
10623,Shellcode
10624,Worms
10625,DoS
10626,Exploits
10627,Generic
10628,Shellcode
10629,Shellcode
10630,Generic
10631,Generic
10632,Shellcode
10633,Worms
10634,Exploits
10635,Shellcode
10636,Normal
10637,Shellcode
10638,Exploits
10639,Worms
10640,Shellcode
10641,Generic
10642,Generic
10643,Shellcode
10644,Worms
10645,Shellcode
10646,Shellcode
10647,Worms
10648,Worms
10649,Shellcode
10650,Worms
10651,Shellcode
10652,Generic
10653,Generic
10654,Reconnaissance
10655,Shellcode
10656,Shellcode
10657,Worms
10658,Generic
10659,Shellcode
10660,Worms
10661,Shellcode
10662,Worms
10663,Generic
10664,Generic
10665,Worms
10666,Shellcode
10667,Worms
10668,Generic
10669,Shellcode
10670,Shellcode
10671,Worms
10672,Backdoor
10673,Exploits
10674,Reconnaissance
10675,Backdoor
10676,Shellcode
10677,Worms
10678,Shellcode
10679,Worms
10680,Worms
10681,Shellcode
10682,Shellcode
10683,Exploits
10684,Shellcode
10685,Worms
10686,Shellcode
10687,Worms
10688,Normal
10689,Worms
10690,Worms
10691,Shellcode
10692,Normal
10693,Worms
10694,Exploits
10695,Shellcode
10696,Worms
10697,Normal
10698,Worms
10699,Worms
10700,Shellcode
10701,Shellcode
10702,Worms
10703,Shellcode
10704,Generic
10705,Shellcode
10706,Shellcode
10707,Generic
10708,Exploits
10709,Generic
10710,Generic
10711,Shellcode
10712,Shellcode
10713,Shellcode
10714,Generic
10715,Generic
10716,Shellcode
10717,Shellcode
10718,Analysis
10719,Shellcode
10720,Worms
10721,Exploits
10722,Worms
10723,Worms
10724,Shellcode
10725,Shellcode
10726,Worms
10727,Shellcode
10728,Generic
10729,Generic
10730,Generic
10731,Backdoor
10732,Shellcode
10733,Worms
10734,Worms
10735,Generic
10736,Shellcode
10737,Shellcode
10738,DoS
10739,Worms
10740,Exploits
10741,Reconnaissance
10742,Worms
10743,Fuzzers
10744,Shellcode
10745,Generic
10746,Worms
10747,Analysis
10748,Generic
10749,Generic
10750,Exploits
10751,Generic
10752,Generic
10753,Worms
10754,Generic
10755,Shellcode
10756,Shellcode
10757,Exploits
10758,Backdoor
10759,Exploits
10760,Shellcode
10761,Generic
10762,Shellcode
10763,Worms
10764,Generic
10765,Shellcode
10766,Generic
10767,Shellcode
10768,Shellcode
10769,Worms
10770,Analysis
10771,Exploits
10772,Shellcode
10773,Generic
10774,Worms
10775,Exploits
10776,DoS
10777,Backdoor
10778,Worms
10779,Shellcode
10780,Shellcode
10781,Generic
10782,Shellcode
10783,Worms
10784,Generic
10785,Reconnaissance
10786,Analysis
10787,Exploits
10788,Worms
10789,Worms
10790,Shellcode
10791,Shellcode
10792,Exploits
10793,Shellcode
10794,Backdoor
10795,Exploits
10796,Generic
10797,DoS
10798,Shellcode
10799,Backdoor
10800,Exploits
10801,Shellcode
10802,Shellcode
10803,Exploits
10804,Backdoor
10805,Worms
10806,Exploits
10807,Worms
10808,Shellcode
10809,Normal
10810,Shellcode
10811,Normal
10812,Shellcode
10813,Worms
10814,Generic
10815,Normal
10816,Shellcode
10817,Exploits
10818,Shellcode
10819,Worms
10820,Exploits
10821,Backdoor
10822,Generic
10823,Normal
10824,DoS
10825,Shellcode
10826,Generic
10827,Shellcode
10828,Generic
10829,Generic
10830,Generic
10831,Exploits
10832,Shellcode
10833,Worms
10834,Shellcode
10835,Shellcode
10836,Backdoor
10837,Exploits
10838,Shellcode
10839,Worms
10840,Generic
10841,Worms
10842,Generic
10843,Worms
10844,Analysis
10845,Generic
10846,Exploits
10847,Worms
10848,Generic
10849,Analysis
10850,Normal
10851,Worms
10852,Backdoor
10853,Exploits
10854,Generic
10855,Worms
10856,Generic
10857,Shellcode
10858,Exploits
10859,Shellcode
10860,Generic
10861,Generic
10862,Shellcode
10863,Worms
10864,Analysis
10865,Shellcode
10866,Generic
10867,Analysis
10868,Worms
10869,Exploits
10870,Generic
10871,Generic
10872,Normal
10873,Shellcode
10874,Shellcode
10875,Shellcode
10876,Generic
10877,Shellcode
10878,Analysis
10879,Normal
10880,Shellcode
10881,Worms
10882,Shellcode
10883,Generic
10884,Worms
10885,Shellcode
10886,Shellcode
10887,Worms
10888,Worms
10889,Exploits
10890,Shellcode
10891,Shellcode
10892,Generic
10893,Normal
10894,Backdoor
10895,Generic
10896,Shellcode
10897,Normal
10898,Worms
10899,Normal
10900,Worms
10901,Worms
10902,Shellcode
10903,Worms
10904,Generic
10905,Shellcode
10906,Shellcode
10907,Generic
10908,Worms
10909,Normal
10910,Worms
10911,Generic
10912,Generic
10913,Shellcode
10914,Worms
10915,Generic
10916,Exploits
10917,Generic
10918,Worms
10919,Shellcode
10920,Analysis
10921,Backdoor
10922,Shellcode
10923,Worms
10924,Shellcode
10925,Worms
10926,Shellcode
10927,Generic
10928,Worms
10929,Generic
10930,Shellcode
10931,Worms
10932,Generic
10933,Generic
10934,Generic
10935,Exploits
10936,Shellcode
10937,Exploits
10938,Shellcode
10939,Worms
10940,Shellcode
10941,Generic
10942,Worms
10943,Backdoor
10944,Generic
10945,Shellcode
10946,Generic
10947,DoS
10948,Worms
10949,Shellcode
10950,Generic
10951,Generic
10952,Normal
10953,Worms
10954,Worms
10955,Shellcode
10956,Shellcode
10957,Generic
10958,DoS
10959,Exploits
10960,Reconnaissance
10961,Backdoor
10962,Shellcode
10963,Normal
10964,Worms
10965,Reconnaissance
10966,Shellcode
10967,Shellcode
10968,Shellcode
10969,Generic
10970,Shellcode
10971,Shellcode
10972,Shellcode
10973,Shellcode
10974,Shellcode
10975,DoS
10976,Generic
10977,Analysis
10978,Normal
10979,Generic
10980,Exploits
10981,Shellcode
10982,Exploits
10983,Exploits
10984,Generic
10985,Generic
10986,Worms
10987,Worms
10988,Shellcode
10989,Normal
10990,Generic
10991,Generic
10992,Generic
10993,Shellcode
10994,Generic
10995,Worms
10996,Shellcode
10997,Backdoor
10998,Shellcode
10999,Shellcode
11000,Generic
11001,Shellcode
11002,Shellcode
11003,Backdoor
11004,Shellcode
11005,Shellcode
11006,Reconnaissance
11007,Exploits
11008,Generic
11009,Shellcode
11010,Backdoor
11011,Worms
11012,Shellcode
11013,Worms
11014,Generic
11015,Generic
11016,Generic
11017,Worms
11018,Exploits
11019,Shellcode
11020,Reconnaissance
11021,Worms
11022,Shellcode
11023,Worms
11024,Analysis
11025,Generic
11026,Worms
11027,Shellcode
11028,Analysis
11029,Worms
11030,Exploits
11031,Exploits
11032,Shellcode
11033,Analysis
11034,Shellcode
11035,Shellcode
11036,Worms
11037,Generic
11038,DoS
11039,Backdoor
11040,Shellcode
11041,Shellcode
11042,Shellcode
11043,Reconnaissance
11044,Shellcode
11045,Generic
11046,Worms
11047,Worms
11048,Backdoor
11049,Analysis
11050,Shellcode
11051,Worms
11052,Normal
11053,Backdoor
11054,Shellcode
11055,Normal
11056,Shellcode
11057,Exploits
11058,Generic
11059,Shellcode
11060,Normal
11061,Shellcode
11062,Analysis
11063,Worms
11064,Fuzzers
11065,Generic
11066,Shellcode
11067,Analysis
11068,Worms
11069,Normal
11070,Backdoor
11071,Shellcode
11072,Exploits
11073,Generic
11074,DoS
11075,Exploits
11076,Shellcode
11077,Worms
11078,DoS
11079,Reconnaissance
11080,Shellcode
11081,Backdoor
11082,Normal
11083,Worms
11084,Shellcode
11085,Shellcode
11086,Worms
11087,Shellcode
11088,Generic
11089,Worms
11090,Shellcode
11091,Shellcode
11092,Shellcode
11093,Exploits
11094,Generic
11095,Shellcode
11096,Reconnaissance
11097,Exploits
11098,Fuzzers
11099,Worms
11100,Worms
11101,Exploits
11102,Reconnaissance
11103,Analysis
11104,Analysis
11105,Worms
11106,Shellcode
11107,Exploits
11108,Worms
11109,Shellcode
11110,Backdoor
11111,Backdoor
11112,Generic
11113,Worms
11114,Worms
11115,Shellcode
11116,Shellcode
11117,Generic
11118,Generic
11119,Analysis
11120,Backdoor
11121,Shellcode
11122,Analysis
11123,Fuzzers
11124,Exploits
11125,Exploits
11126,Worms
11127,Normal
11128,Generic
11129,Worms
11130,Worms
11131,Shellcode
11132,Generic
11133,Shellcode
11134,Worms
11135,Shellcode
11136,Shellcode
11137,Worms
11138,Worms
11139,Worms
11140,DoS
11141,Shellcode
11142,DoS
11143,Shellcode
11144,Shellcode
11145,Generic
11146,Backdoor
11147,Worms
11148,Worms
11149,Shellcode
11150,Normal
11151,Shellcode
11152,Worms
11153,Shellcode
11154,Worms
11155,Generic
11156,Worms
11157,Worms
11158,Generic
11159,Exploits
11160,Shellcode
11161,Backdoor
11162,Shellcode
11163,Worms
11164,Worms
11165,Worms
11166,Shellcode
11167,Shellcode
11168,Worms
11169,Generic
11170,Generic
11171,Worms
11172,Shellcode
11173,Shellcode
11174,Shellcode
11175,Generic
11176,Shellcode
11177,Shellcode
11178,Shellcode
11179,Shellcode
11180,Generic
11181,Shellcode
11182,Worms
11183,Reconnaissance
11184,Generic
11185,Shellcode
11186,Worms
11187,Shellcode
11188,Worms
11189,Worms
11190,Generic
11191,Exploits
11192,Exploits
11193,Generic
11194,Exploits
11195,Normal
11196,DoS
11197,Exploits
11198,Shellcode
11199,Shellcode
11200,Analysis
11201,Worms
11202,Generic
11203,Shellcode
11204,Exploits
11205,Generic
11206,Exploits
11207,Worms
11208,Shellcode
11209,Shellcode
11210,Worms
11211,Shellcode
11212,Worms
11213,Reconnaissance
11214,Shellcode
11215,Exploits
11216,Generic
11217,Worms
11218,Shellcode
11219,Shellcode
11220,Shellcode
11221,Generic
11222,DoS
11223,Worms
11224,Shellcode
11225,Shellcode
11226,Exploits
11227,Normal
11228,Worms
11229,Generic
11230,Shellcode
11231,DoS
11232,Worms
11233,Generic
11234,Shellcode
11235,Analysis
11236,Exploits
11237,Generic
11238,Shellcode
11239,Normal
11240,Shellcode
11241,Exploits
11242,Backdoor
11243,Fuzzers
11244,Shellcode
11245,Shellcode
11246,Generic
11247,Generic
11248,Exploits
11249,Exploits
11250,Generic
11251,Exploits
11252,Backdoor
11253,Backdoor
11254,Generic
11255,Shellcode
11256,Worms
11257,Worms
11258,Worms
11259,Generic
11260,Generic
11261,Generic
11262,Generic
11263,Shellcode
11264,Shellcode
11265,Worms
11266,Shellcode
11267,Normal
11268,Shellcode
11269,Worms
11270,Normal
11271,Normal
11272,Worms
11273,Worms
11274,Shellcode
11275,Backdoor
11276,Generic
11277,Shellcode
11278,Shellcode
11279,Shellcode
11280,Shellcode
11281,Worms
11282,Generic
11283,Exploits
11284,Generic
11285,Generic
11286,Analysis
11287,Normal
11288,Analysis
11289,Generic
11290,Generic
11291,Analysis
11292,Worms
11293,Worms
11294,Shellcode
11295,Fuzzers
11296,Analysis
11297,Generic
11298,Shellcode
11299,Shellcode
11300,Generic
11301,Worms
11302,Generic
11303,Shellcode
11304,Generic
11305,Generic
11306,Generic
11307,Shellcode
11308,Shellcode
11309,Worms
11310,Exploits
11311,Generic
11312,Worms
11313,Exploits
11314,Worms
11315,Worms
11316,Generic
11317,Shellcode
11318,Backdoor
11319,Worms
11320,DoS
11321,Shellcode
11322,Shellcode
11323,Normal
11324,Worms
11325,Shellcode
11326,Normal
11327,Backdoor
11328,Exploits
11329,Generic
11330,Exploits
11331,Exploits
11332,Normal
11333,Worms
11334,Shellcode
11335,Reconnaissance
11336,Shellcode
11337,Exploits
11338,Worms
11339,Generic
11340,Generic
11341,Generic
11342,Normal
11343,Generic
11344,Backdoor
11345,Shellcode
11346,Worms
11347,Worms
11348,Backdoor
11349,Analysis
11350,Exploits
11351,Generic
11352,Normal
11353,Shellcode
11354,Exploits
11355,Shellcode
11356,Generic
11357,Worms
11358,Exploits
11359,Worms
11360,Generic
11361,Shellcode
11362,Shellcode
11363,Shellcode
11364,Worms
11365,Generic
11366,Shellcode
11367,Shellcode
11368,Worms
11369,Worms
11370,DoS
11371,Shellcode
11372,Generic
11373,Shellcode
11374,Generic
11375,Shellcode
11376,Shellcode
11377,Generic
11378,Worms
11379,Backdoor
11380,Worms
11381,Generic
11382,Shellcode
11383,Shellcode
11384,Generic
11385,Generic
11386,Shellcode
11387,Shellcode
11388,Generic
11389,Generic
11390,Reconnaissance
11391,Worms
11392,Generic
11393,Worms
11394,Generic
11395,Exploits
11396,Generic
11397,Worms
11398,Exploits
11399,Shellcode
11400,Generic
11401,Generic
11402,Shellcode
11403,Shellcode
11404,Shellcode
11405,Normal
11406,Shellcode
11407,Worms
11408,Analysis
11409,Worms
11410,Exploits
11411,Exploits
11412,Analysis
11413,Shellcode
11414,Generic
11415,Shellcode
11416,Generic
11417,Shellcode
11418,Exploits
11419,Normal
11420,Shellcode
11421,Generic
11422,Shellcode
11423,Shellcode
11424,Shellcode
11425,Shellcode
11426,Generic
11427,Generic
11428,Generic
11429,Worms
11430,Shellcode
11431,Worms
11432,Generic
11433,Worms
11434,Worms
11435,Worms
11436,Worms
11437,Worms
11438,Generic
11439,Shellcode
11440,Generic
11441,Shellcode
11442,Shellcode
11443,Worms
11444,Worms
11445,Shellcode
11446,Generic
11447,Backdoor
11448,Generic
11449,Generic
11450,Worms
11451,Generic
11452,Generic
11453,Generic
11454,Shellcode
11455,Worms
11456,Generic
11457,Generic
11458,Worms
11459,Generic
11460,Generic
11461,Worms
11462,Shellcode
11463,Normal
11464,Reconnaissance
11465,Worms
11466,Worms
11467,Shellcode
11468,Worms
11469,Generic
11470,Worms
11471,Shellcode
11472,Generic
11473,Worms
11474,Exploits
11475,Normal
11476,Worms
11477,Normal
11478,Worms
11479,Worms
11480,Exploits
11481,Analysis
11482,Backdoor
11483,Exploits
11484,Generic
11485,Worms
11486,Shellcode
11487,Exploits
11488,Shellcode
11489,Generic
11490,Shellcode
11491,Exploits
11492,Worms
11493,Shellcode
11494,Generic
11495,Worms
11496,Exploits
11497,Worms
11498,DoS
11499,Generic
11500,Worms
11501,Analysis
11502,Generic
11503,DoS
11504,Normal
11505,Backdoor
11506,Backdoor
11507,Worms
11508,DoS
11509,Worms
11510,Worms
11511,Shellcode
11512,Worms
11513,Shellcode
11514,Exploits
11515,Shellcode
11516,Worms
11517,Shellcode
11518,Exploits
11519,Shellcode
11520,Shellcode
11521,Normal
11522,Worms
11523,Generic
11524,Backdoor
11525,Worms
11526,Shellcode
11527,Shellcode
11528,Backdoor
11529,Shellcode
11530,Exploits
11531,Worms
11532,Exploits
11533,Exploits
11534,Shellcode
11535,Shellcode
11536,Worms
11537,Shellcode
11538,Shellcode
11539,Normal
11540,Worms
11541,Analysis
11542,Worms
11543,Shellcode
11544,Backdoor
11545,Shellcode
11546,Shellcode
11547,Shellcode
11548,Worms
11549,Normal
11550,Shellcode
11551,Worms
11552,Worms
11553,Generic
11554,Shellcode
11555,Worms
11556,Worms
11557,Worms
11558,Generic
11559,Shellcode
11560,Shellcode
11561,Shellcode
11562,Worms
11563,Generic
11564,Worms
11565,Shellcode
11566,Shellcode
11567,Analysis
11568,Exploits
11569,Worms
11570,Shellcode
11571,Shellcode
11572,Generic
11573,Shellcode
11574,Shellcode
11575,Exploits
11576,Shellcode
11577,Shellcode
11578,Generic
11579,Exploits
11580,Generic
11581,Worms
11582,Shellcode
11583,Shellcode
11584,Worms
11585,Worms
11586,Shellcode
11587,Analysis
11588,Exploits
11589,Exploits
11590,Backdoor
11591,Generic
11592,Fuzzers
11593,Generic
11594,Shellcode
11595,Worms
11596,Shellcode
11597,Worms
11598,Exploits
11599,Normal
11600,Generic
11601,Worms
11602,Shellcode
11603,Worms
11604,Generic
11605,Generic
11606,Worms
11607,Normal
11608,Generic
11609,Worms
11610,Generic
11611,Generic
11612,Shellcode
11613,Exploits
11614,Exploits
11615,DoS
11616,Worms
11617,Worms
11618,Shellcode
11619,Shellcode
11620,Generic
11621,Generic
11622,Worms
11623,Normal
11624,Shellcode
11625,Shellcode
11626,Shellcode
11627,Generic
11628,Shellcode
11629,Shellcode
11630,Generic
11631,Shellcode
11632,Generic
11633,Exploits
11634,Worms
11635,Shellcode
11636,Worms
11637,Generic
11638,Shellcode
11639,Worms
11640,DoS
11641,Shellcode
11642,Worms
11643,Worms
11644,Reconnaissance
11645,Exploits
11646,Analysis
11647,Shellcode
11648,Shellcode
11649,Generic
11650,Generic
11651,Exploits
11652,Shellcode
11653,Worms
11654,Generic
11655,Generic
11656,Shellcode
11657,Fuzzers
11658,Fuzzers
11659,Shellcode
11660,Shellcode
11661,Worms
11662,Generic
11663,Shellcode
11664,Backdoor
11665,Backdoor
11666,Worms
11667,Generic
11668,Generic
11669,Worms
11670,Generic
11671,Backdoor
11672,Shellcode
11673,Worms
11674,Exploits
11675,Generic
11676,Worms
11677,Generic
11678,Shellcode
11679,Exploits
11680,Generic
11681,Worms
11682,DoS
11683,Shellcode
11684,Shellcode
11685,Worms
11686,Shellcode
11687,Shellcode
11688,DoS
11689,Worms
11690,Generic
11691,Shellcode
11692,Generic
11693,Generic
11694,Shellcode
11695,Exploits
11696,Shellcode
11697,Shellcode
11698,Exploits
11699,Shellcode
11700,Normal
11701,Worms
11702,Shellcode
11703,Shellcode
11704,Worms
11705,Generic
11706,Worms
11707,Worms
11708,Generic
11709,Worms
11710,Shellcode
11711,Generic
11712,Worms
11713,Exploits
11714,Worms
11715,Generic
11716,Normal
11717,Shellcode
11718,Worms
11719,Shellcode
11720,Analysis
11721,Generic
11722,Shellcode
11723,Shellcode
11724,Worms
11725,Worms
11726,Shellcode
11727,Generic
11728,Generic
11729,Shellcode
11730,Backdoor
11731,Worms
11732,Shellcode
11733,Generic
11734,Worms
11735,Worms
11736,Generic
11737,Generic
11738,Exploits
11739,Generic
11740,Generic
11741,Shellcode
11742,Shellcode
11743,Shellcode
11744,Shellcode
11745,Shellcode
11746,Shellcode
11747,Worms
11748,Exploits
11749,Shellcode
11750,Worms
11751,Worms
11752,Shellcode
11753,Generic
11754,Generic
11755,Analysis
11756,Shellcode
11757,Shellcode
11758,Normal
11759,Worms
11760,Worms
11761,Shellcode
11762,Exploits
11763,Shellcode
11764,Generic
11765,Exploits
11766,Generic
11767,Exploits
11768,Generic
11769,Worms
11770,Worms
11771,Normal
11772,Generic
11773,Generic
11774,Generic
11775,Worms
11776,Worms
11777,Generic
11778,Generic
11779,Shellcode
11780,Generic
11781,Generic
11782,Worms
11783,Shellcode
11784,Worms
11785,Shellcode
11786,Generic
11787,Shellcode
11788,Worms
11789,Worms
11790,Analysis
11791,Shellcode
11792,Worms
11793,Worms
11794,Worms
11795,Generic
11796,Shellcode
11797,Analysis
11798,Worms
11799,Shellcode
11800,Shellcode
11801,Shellcode
11802,DoS
11803,Generic
11804,Shellcode
11805,Normal
11806,Generic
11807,Worms
11808,Reconnaissance
11809,Generic
11810,Shellcode
11811,Shellcode
11812,Shellcode
11813,Shellcode
11814,Analysis
11815,Worms
11816,Worms
11817,Shellcode
11818,Generic
11819,Exploits
11820,Worms
11821,Normal
11822,Shellcode
11823,Shellcode
11824,Worms
11825,Exploits
11826,Shellcode
11827,Exploits
11828,Exploits
11829,Exploits
11830,Normal
11831,Fuzzers
11832,Shellcode
11833,Reconnaissance
11834,Worms
11835,Analysis
11836,Shellcode
11837,Exploits
11838,Worms
11839,Worms
11840,Worms
11841,Generic
11842,Fuzzers
11843,Generic
11844,Normal
11845,Normal
11846,Exploits
11847,Generic
11848,Shellcode
11849,Worms
11850,Shellcode
11851,Shellcode
11852,Fuzzers
11853,Exploits
11854,Worms
11855,Shellcode
11856,Shellcode
11857,Analysis
11858,Generic
11859,Worms
11860,Generic
11861,Shellcode
11862,Analysis
11863,Backdoor
11864,Shellcode
11865,Generic
11866,Worms
11867,Generic
11868,Generic
11869,Worms
11870,Shellcode
11871,Analysis
11872,Backdoor
11873,Backdoor
11874,Generic
11875,Shellcode
11876,Shellcode
11877,Worms
11878,Worms
11879,Shellcode
11880,Worms
11881,Fuzzers
11882,DoS
11883,Shellcode
11884,Exploits
11885,Worms
11886,Worms
11887,Worms
11888,Backdoor
11889,Generic
11890,Reconnaissance
11891,Shellcode
11892,Worms
11893,Shellcode
11894,Normal
11895,Shellcode
11896,Generic
11897,Worms
11898,Worms
11899,Exploits
11900,Worms
11901,Shellcode
11902,Worms
11903,Exploits
11904,Worms
11905,Backdoor
11906,Analysis
11907,Generic
11908,Worms
11909,DoS
11910,Worms
11911,Worms
11912,Worms
11913,Shellcode
11914,Generic
11915,Worms
11916,Shellcode
11917,Shellcode
11918,Generic
11919,Worms
11920,Shellcode
11921,Shellcode
11922,Shellcode
11923,Generic
11924,Shellcode
11925,Analysis
11926,Worms
11927,Exploits
11928,Generic
11929,Shellcode
11930,Exploits
11931,DoS
11932,Generic
11933,Worms
11934,Shellcode
11935,Normal
11936,Shellcode
11937,Worms
11938,Shellcode
11939,Worms
11940,Shellcode
11941,Generic
11942,Shellcode
11943,Worms
11944,Exploits
11945,Worms
11946,Shellcode
11947,Worms
11948,Shellcode
11949,Shellcode
11950,Shellcode
11951,Shellcode
11952,Backdoor
11953,Shellcode
11954,Worms
11955,Shellcode
11956,Shellcode
11957,Worms
11958,DoS
11959,Worms
11960,Worms
11961,Shellcode
11962,Generic
11963,Shellcode
11964,Exploits
11965,Generic
11966,Generic
11967,Worms
11968,Generic
11969,Exploits
11970,Worms
11971,Generic
11972,Exploits
11973,Shellcode
11974,Normal
11975,Exploits
11976,Generic
11977,Worms
11978,Shellcode
11979,Shellcode
11980,Exploits
11981,Worms
11982,Shellcode
11983,Shellcode
11984,Generic
11985,Worms
11986,Generic
11987,Normal
11988,Worms
11989,Backdoor
11990,Exploits
11991,Exploits
11992,Fuzzers
11993,Generic
11994,Generic
11995,Analysis
11996,Backdoor
11997,Worms
11998,Reconnaissance
11999,Shellcode
12000,Worms
12001,Generic
12002,Shellcode
12003,Worms
12004,Shellcode
12005,Shellcode
12006,Worms
12007,Shellcode
12008,Normal
12009,Shellcode
12010,Analysis
12011,Generic
12012,DoS
12013,Normal
12014,Shellcode
12015,Worms
12016,Shellcode
12017,Shellcode
12018,Shellcode
12019,Generic
12020,Worms
12021,Shellcode
12022,Worms
12023,Worms
12024,Generic
12025,Shellcode
12026,Analysis
12027,Shellcode
12028,DoS
12029,Shellcode
12030,Generic
12031,Generic
12032,DoS
12033,Generic
12034,Shellcode
12035,Worms
12036,Worms
12037,Generic
12038,Normal
12039,Generic
12040,Shellcode
12041,Analysis
12042,Normal
12043,Exploits
12044,Worms
12045,Generic
12046,Exploits
12047,Generic
12048,Worms
12049,Generic
12050,Shellcode
12051,Generic
12052,Exploits
12053,Worms
12054,Generic
12055,Generic
12056,DoS
12057,DoS
12058,Shellcode
12059,Exploits
12060,Generic
12061,Generic
12062,Backdoor
12063,Shellcode
12064,Worms
12065,Normal
12066,Shellcode
12067,Worms
12068,Generic
12069,Generic
12070,Shellcode
12071,Worms
12072,Shellcode
12073,Generic
12074,Generic
12075,Generic
12076,Worms
12077,Shellcode
12078,Exploits
12079,Generic
12080,Backdoor
12081,Shellcode
12082,Exploits
12083,Exploits
12084,Generic
12085,Exploits
12086,Shellcode
12087,Shellcode
12088,Exploits
12089,Worms
12090,Worms
12091,Shellcode
12092,Worms
12093,Generic
12094,Generic
12095,Generic
12096,Shellcode
12097,Shellcode
12098,Shellcode
12099,Shellcode
12100,Worms
12101,Exploits
12102,Exploits
12103,Worms
12104,Shellcode
12105,Shellcode
12106,Worms
12107,Shellcode
12108,Shellcode
12109,Worms
12110,Generic
12111,Exploits
12112,Worms
12113,Shellcode
12114,Shellcode
12115,Worms
12116,Generic
12117,Normal
12118,Worms
12119,Generic
12120,Normal
12121,Exploits
12122,DoS
12123,Generic
12124,Shellcode
12125,Shellcode
12126,Generic
12127,Generic
12128,Worms
12129,Generic
12130,Generic
12131,Normal
12132,Shellcode
12133,Generic
12134,Worms
12135,Worms
12136,Worms
12137,Backdoor
12138,Worms
12139,Shellcode
12140,Worms
12141,DoS
12142,Worms
12143,Generic
12144,Normal
12145,Generic
12146,Exploits
12147,Shellcode
12148,Analysis
12149,Exploits
12150,Shellcode
12151,Generic
12152,Exploits
12153,Analysis
12154,Shellcode
12155,Shellcode
12156,Shellcode
12157,Worms
12158,Generic
12159,Worms
12160,Worms
12161,Shellcode
12162,Shellcode
12163,Worms
12164,Worms
12165,Shellcode
12166,Shellcode
12167,Generic
12168,Exploits
12169,Shellcode
12170,Worms
12171,Generic
12172,Worms
12173,Shellcode
12174,Backdoor
12175,Generic
12176,Shellcode
12177,Generic
12178,Normal
12179,Exploits
12180,Generic
12181,Worms
12182,Shellcode
12183,Shellcode
12184,Fuzzers
12185,Generic
12186,Backdoor
12187,Worms
12188,Generic
12189,Shellcode
12190,Shellcode
12191,Generic
12192,Shellcode
12193,Shellcode
